Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
17/6/2018,13,TUNG CHUNG,40,10,12,12,129,19,7
17/6/2018,14,TUNG CHUNG,42,8,15,16,125,15,7
17/6/2018,15,TUNG CHUNG,42,9,13,15,118,17,8
17/6/2018,16,TUNG CHUNG,39,8,7,8,110,16,7
17/6/2018,17,TUNG CHUNG,42,7,12,13,98,15,7
17/6/2018,18,TUNG CHUNG,48,10,23,24,99,18,6
17/6/2018,19,TUNG CHUNG,46,14,15,15,107,24,7
17/6/2018,20,TUNG CHUNG,48,13,20,20,96,25,7
17/6/2018,21,TUNG CHUNG,46,11,12,12,98,21,7
17/6/2018,22,TUNG CHUNG,48,11,14,15,99,20,6
17/6/2018,23,TUNG CHUNG,52,13,19,19,86,23,6
17/6/2018,24,TUNG CHUNG,51,11,18,18,78,22,6
18/6/2018,01,TUNG CHUNG,50,12,20,21,62,21,7
18/6/2018,02,TUNG CHUNG,50,10,23,24,37,18,5
18/6/2018,03,TUNG CHUNG,52,11,23,23,28,18,5
18/6/2018,04,TUNG CHUNG,50,12,27,27,24,19,7
18/6/2018,05,TUNG CHUNG,49,15,24,24,36,23,9
18/6/2018,06,TUNG CHUNG,52,16,27,29,24,26,8
18/6/2018,07,TUNG CHUNG,55,15,33,38,27,24,8
18/6/2018,08,TUNG CHUNG,54,16,22,23,73,27,9
18/6/2018,09,TUNG CHUNG,62,16,26,29,82,28,9
18/6/2018,10,TUNG CHUNG,71,15,20,22,106,27,9
18/6/2018,11,TUNG CHUNG,58,18,17,19,110,30,7
18/6/2018,12,TUNG CHUNG,52,17,26,32,110,28,6
18/6/2018,13,TUNG CHUNG,51,16,20,22,124,29,6
18/6/2018,14,TUNG CHUNG,54,18,22,24,126,33,6
18/6/2018,15,TUNG CHUNG,43,15,11,12,106,28,5
18/6/2018,16,TUNG CHUNG,39,9,5,5,85,18,5
18/6/2018,17,TUNG CHUNG,38,7,6,6,70,12,5
18/6/2018,18,TUNG CHUNG,40,9,6,6,62,15,5
18/6/2018,19,TUNG CHUNG,42,7,9,9,56,14,5
18/6/2018,20,TUNG CHUNG,41,8,6,6,57,14,4
18/6/2018,21,TUNG CHUNG,39,4,5,5,57,9,4
18/6/2018,22,TUNG CHUNG,40,7,8,8,53,11,4
18/6/2018,23,TUNG CHUNG,37,3,7,7,51,8,4
18/6/2018,24,TUNG CHUNG,37,2,8,9,49,7,4
19/6/2018,01,TUNG CHUNG,37,2,9,9,49,7,5
19/6/2018,02,TUNG CHUNG,36,3,5,5,54,8,5
19/6/2018,03,TUNG CHUNG,38,3,5,5,52,9,5
19/6/2018,04,TUNG CHUNG,34,4,1,1,52,10,4
19/6/2018,05,TUNG CHUNG,36,4,3,4,48,11,5
19/6/2018,06,TUNG CHUNG,38,5,6,6,45,12,4
19/6/2018,07,TUNG CHUNG,42,5,15,18,37,14,5
19/6/2018,08,TUNG CHUNG,39,2,19,32,34,10,5
19/6/2018,09,TUNG CHUNG,38,3,21,30,32,12,5
19/6/2018,10,TUNG CHUNG,42,2,25,38,32,11,5
19/6/2018,11,TUNG CHUNG,N.A.,4,N.A.,N.A.,N.A.,14,N.A.
19/6/2018,12,TUNG CHUNG,37,5,18,32,N.A.,15,5
19/6/2018,13,TUNG CHUNG,35,4,22,42,N.A.,14,5
19/6/2018,14,TUNG CHUNG,33,2,16,25,45,12,5
19/6/2018,15,TUNG CHUNG,39,4,26,48,34,14,5
19/6/2018,16,TUNG CHUNG,38,3,13,19,44,13,5
19/6/2018,17,TUNG CHUNG,36,6,12,15,41,17,5
19/6/2018,18,TUNG CHUNG,33,8,9,12,45,19,5
19/6/2018,19,TUNG CHUNG,33,7,11,12,44,17,5
19/6/2018,20,TUNG CHUNG,32,5,8,9,46,16,5
19/6/2018,21,TUNG CHUNG,31,6,4,4,50,17,5
19/6/2018,22,TUNG CHUNG,31,6,4,5,50,18,6
19/6/2018,23,TUNG CHUNG,31,5,4,4,51,18,6
19/6/2018,24,TUNG CHUNG,32,6,5,5,46,19,6
20/6/2018,01,TUNG CHUNG,31,4,3,3,50,19,5
20/6/2018,02,TUNG CHUNG,32,6,3,3,50,19,5
20/6/2018,03,TUNG CHUNG,32,5,1,2,50,17,5
20/6/2018,04,TUNG CHUNG,34,4,6,6,41,15,4
20/6/2018,05,TUNG CHUNG,36,5,11,12,36,16,5
20/6/2018,06,TUNG CHUNG,43,5,23,27,21,16,4
20/6/2018,07,TUNG CHUNG,47,9,33,51,17,19,5
20/6/2018,08,TUNG CHUNG,37,4,27,43,28,18,5
20/6/2018,09,TUNG CHUNG,36,7,19,30,38,21,5
20/6/2018,10,TUNG CHUNG,38,10,15,21,45,25,5
20/6/2018,11,TUNG CHUNG,39,9,15,25,47,24,5
20/6/2018,12,TUNG CHUNG,37,8,13,22,50,23,5
20/6/2018,13,TUNG CHUNG,36,8,13,21,48,22,5
20/6/2018,14,TUNG CHUNG,37,8,12,15,54,31,5
20/6/2018,15,TUNG CHUNG,37,11,10,15,55,46,5
20/6/2018,16,TUNG CHUNG,37,12,13,18,50,30,5
20/6/2018,17,TUNG CHUNG,35,9,10,14,50,28,5
20/6/2018,18,TUNG CHUNG,35,6,13,16,49,22,5
20/6/2018,19,TUNG CHUNG,36,10,14,17,43,23,5
20/6/2018,20,TUNG CHUNG,36,5,10,12,49,18,5
20/6/2018,21,TUNG CHUNG,34,8,8,9,51,20,5
20/6/2018,22,TUNG CHUNG,35,6,12,15,45,19,5
20/6/2018,23,TUNG CHUNG,33,5,6,6,50,18,5
20/6/2018,24,TUNG CHUNG,33,5,6,6,48,18,4
21/6/2018,01,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,19,N.A.
21/6/2018,02,TUNG CHUNG,32,8,6,6,47,20,5
21/6/2018,03,TUNG CHUNG,32,5,4,5,49,18,5
21/6/2018,04,TUNG CHUNG,32,8,5,6,46,20,5
21/6/2018,05,TUNG CHUNG,33,7,9,10,42,18,5
21/6/2018,06,TUNG CHUNG,32,6,6,6,47,17,5
21/6/2018,07,TUNG CHUNG,34,7,11,13,41,19,5
21/6/2018,08,TUNG CHUNG,34,5,13,17,39,17,5
21/6/2018,09,TUNG CHUNG,36,5,14,20,42,17,5
21/6/2018,10,TUNG CHUNG,32,7,16,25,42,20,5
21/6/2018,11,TUNG CHUNG,35,6,17,27,41,19,5
21/6/2018,12,TUNG CHUNG,34,9,14,20,43,24,5
21/6/2018,13,TUNG CHUNG,35,8,14,22,50,22,5
21/6/2018,14,TUNG CHUNG,36,10,13,19,59,23,5
21/6/2018,15,TUNG CHUNG,37,8,14,19,55,22,5
21/6/2018,16,TUNG CHUNG,37,7,13,16,59,24,5
21/6/2018,17,TUNG CHUNG,46,9,15,17,60,38,5
21/6/2018,18,TUNG CHUNG,40,11,23,25,48,32,5
21/6/2018,19,TUNG CHUNG,38,10,21,23,51,23,5
21/6/2018,20,TUNG CHUNG,37,10,27,28,41,24,10
21/6/2018,21,TUNG CHUNG,35,11,13,14,56,25,6
21/6/2018,22,TUNG CHUNG,34,6,10,10,50,19,5
21/6/2018,23,TUNG CHUNG,32,5,6,6,51,17,5
21/6/2018,24,TUNG CHUNG,32,8,5,5,51,19,5
22/6/2018,01,TUNG CHUNG,33,5,7,8,47,17,5
22/6/2018,02,TUNG CHUNG,33,4,11,12,44,16,5
22/6/2018,03,TUNG CHUNG,33,6,10,10,41,17,5
22/6/2018,04,TUNG CHUNG,35,6,15,16,37,16,4
22/6/2018,05,TUNG CHUNG,36,8,20,23,31,19,5
22/6/2018,06,TUNG CHUNG,35,8,12,12,38,19,5
22/6/2018,07,TUNG CHUNG,32,8,8,8,45,18,6
22/6/2018,08,TUNG CHUNG,33,10,18,32,37,20,6
22/6/2018,09,TUNG CHUNG,33,8,13,20,40,18,5
22/6/2018,10,TUNG CHUNG,32,7,11,17,46,18,6
22/6/2018,11,TUNG CHUNG,33,1,12,19,50,12,5
22/6/2018,12,TUNG CHUNG,33,5,9,11,53,18,5
22/6/2018,13,TUNG CHUNG,40,8,34,49,28,20,5
22/6/2018,14,TUNG CHUNG,41,7,44,73,18,13,5
22/6/2018,15,TUNG CHUNG,45,7,47,74,14,13,5
22/6/2018,16,TUNG CHUNG,38,6,35,50,23,14,5
22/6/2018,17,TUNG CHUNG,42,6,48,86,8,20,5
22/6/2018,18,TUNG CHUNG,43,7,47,90,7,16,5
22/6/2018,19,TUNG CHUNG,47,5,41,78,4,12,5
22/6/2018,20,TUNG CHUNG,50,4,43,88,2,10,5
22/6/2018,21,TUNG CHUNG,50,7,42,88,4,13,5
22/6/2018,22,TUNG CHUNG,42,3,32,44,18,12,4
22/6/2018,23,TUNG CHUNG,35,8,16,20,34,17,5
22/6/2018,24,TUNG CHUNG,32,4,4,5,43,13,4
23/6/2018,01,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,14,N.A.
23/6/2018,02,TUNG CHUNG,31,5,7,8,43,14,5
23/6/2018,03,TUNG CHUNG,32,7,4,4,52,16,5
23/6/2018,04,TUNG CHUNG,32,8,1,2,56,18,5
23/6/2018,05,TUNG CHUNG,31,7,1,1,56,18,5
23/6/2018,06,TUNG CHUNG,31,9,3,3,53,21,5
23/6/2018,07,TUNG CHUNG,31,7,3,4,52,20,5
23/6/2018,08,TUNG CHUNG,33,7,11,14,49,20,6
23/6/2018,09,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,19,N.A.
23/6/2018,10,TUNG CHUNG,33,9,11,14,55,22,6
23/6/2018,11,TUNG CHUNG,32,6,13,17,49,17,4
23/6/2018,12,TUNG CHUNG,38,4,23,27,46,11,4
23/6/2018,13,TUNG CHUNG,42,1,51,79,15,5,5
23/6/2018,14,TUNG CHUNG,42,4,53,99,10,7,5
23/6/2018,15,TUNG CHUNG,44,5,52,90,11,10,6
23/6/2018,16,TUNG CHUNG,44,6,50,90,8,11,5
23/6/2018,17,TUNG CHUNG,42,6,39,63,14,11,5
23/6/2018,18,TUNG CHUNG,51,4,54,124,5,9,6
23/6/2018,19,TUNG CHUNG,56,8,55,130,3,14,6
23/6/2018,20,TUNG CHUNG,51,9,52,98,4,16,6
23/6/2018,21,TUNG CHUNG,51,9,48,83,4,16,6
23/6/2018,22,TUNG CHUNG,36,6,24,28,26,14,5
23/6/2018,23,TUNG CHUNG,32,5,10,11,42,13,5
23/6/2018,24,TUNG CHUNG,32,6,13,13,37,14,6
24/6/2018,01,TUNG CHUNG,31,3,10,10,41,10,6
24/6/2018,02,TUNG CHUNG,30,4,6,6,45,10,6
24/6/2018,03,TUNG CHUNG,29,1,2,3,50,8,5
24/6/2018,04,TUNG CHUNG,30,1,3,4,52,5,5
24/6/2018,05,TUNG CHUNG,28,1,1,1,55,6,5
24/6/2018,06,TUNG CHUNG,27,1,2,2,57,5,5
24/6/2018,07,TUNG CHUNG,30,4,7,8,48,9,5
24/6/2018,08,TUNG CHUNG,35,3,17,26,37,8,5
24/6/2018,09,TUNG CHUNG,31,1,6,7,51,7,5
24/6/2018,10,TUNG CHUNG,30,2,6,8,52,7,4
24/6/2018,11,TUNG CHUNG,30,6,5,7,56,12,5
24/6/2018,12,TUNG CHUNG,30,6,8,12,54,12,5
24/6/2018,13,TUNG CHUNG,31,2,7,10,51,7,5
24/6/2018,14,TUNG CHUNG,30,3,5,8,51,9,4
24/6/2018,15,TUNG CHUNG,28,4,5,8,52,9,5
24/6/2018,16,TUNG CHUNG,30,7,6,10,51,11,5
24/6/2018,17,TUNG CHUNG,30,7,4,5,49,11,5
24/6/2018,18,TUNG CHUNG,29,4,4,5,50,9,5
24/6/2018,19,TUNG CHUNG,30,2,5,6,45,7,5
24/6/2018,20,TUNG CHUNG,29,3,5,6,44,8,5
24/6/2018,21,TUNG CHUNG,29,5,5,5,44,10,5
24/6/2018,22,TUNG CHUNG,28,4,2,2,49,6,4
24/6/2018,23,TUNG CHUNG,29,2,2,3,48,5,4
24/6/2018,24,TUNG CHUNG,29,1,2,2,48,5,5
25/6/2018,01,TUNG CHUNG,N.A.,1,N.A.,N.A.,N.A.,6,N.A.
25/6/2018,02,TUNG CHUNG,29,4,5,5,45,10,6
25/6/2018,03,TUNG CHUNG,30,1,3,3,45,4,4
25/6/2018,04,TUNG CHUNG,30,1,3,3,44,5,4
25/6/2018,05,TUNG CHUNG,29,3,4,5,42,6,5
25/6/2018,06,TUNG CHUNG,31,2,14,15,31,5,6
25/6/2018,07,TUNG CHUNG,37,4,19,27,28,8,6
25/6/2018,08,TUNG CHUNG,30,1,12,18,36,5,5
25/6/2018,09,TUNG CHUNG,32,3,10,16,41,6,5
25/6/2018,10,TUNG CHUNG,31,4,7,9,46,8,4
25/6/2018,11,TUNG CHUNG,31,N.A.,8,12,48,N.A.,5
25/6/2018,12,TUNG CHUNG,30,N.A.,10,13,47,N.A.,5
25/6/2018,13,TUNG CHUNG,31,4,15,22,43,9,5
25/6/2018,14,TUNG CHUNG,31,4,15,23,46,10,5
25/6/2018,15,TUNG CHUNG,30,7,8,11,52,14,5
25/6/2018,16,TUNG CHUNG,31,10,18,31,50,17,5
25/6/2018,17,TUNG CHUNG,30,8,10,13,50,18,5
25/6/2018,18,TUNG CHUNG,31,6,9,10,49,13,5
25/6/2018,19,TUNG CHUNG,31,6,9,11,50,14,5
25/6/2018,20,TUNG CHUNG,29,4,9,9,49,11,5
25/6/2018,21,TUNG CHUNG,31,5,11,12,43,12,5
25/6/2018,22,TUNG CHUNG,31,3,10,11,43,9,5
25/6/2018,23,TUNG CHUNG,31,2,10,10,40,10,4
25/6/2018,24,TUNG CHUNG,30,3,10,11,41,10,4
26/6/2018,01,TUNG CHUNG,31,4,10,11,39,11,5
26/6/2018,02,TUNG CHUNG,31,3,9,9,38,11,5
26/6/2018,03,TUNG CHUNG,31,1,7,7,38,9,5
26/6/2018,04,TUNG CHUNG,30,1,3,3,38,10,5
26/6/2018,05,TUNG CHUNG,31,3,7,8,32,11,4
26/6/2018,06,TUNG CHUNG,32,5,12,15,23,14,4
26/6/2018,07,TUNG CHUNG,30,5,7,7,37,14,5
26/6/2018,08,TUNG CHUNG,31,3,16,28,29,10,5
26/6/2018,09,TUNG CHUNG,33,4,19,34,29,11,5
26/6/2018,10,TUNG CHUNG,31,3,9,17,34,11,5
26/6/2018,11,TUNG CHUNG,N.A.,4,N.A.,N.A.,N.A.,13,N.A.
26/6/2018,12,TUNG CHUNG,28,7,7,10,40,16,5
26/6/2018,13,TUNG CHUNG,24,6,9,17,36,14,5
26/6/2018,14,TUNG CHUNG,28,5,13,26,36,12,5
26/6/2018,15,TUNG CHUNG,32,5,14,30,36,12,6
26/6/2018,16,TUNG CHUNG,33,3,11,22,37,10,5
26/6/2018,17,TUNG CHUNG,27,4,8,14,36,14,5
26/6/2018,18,TUNG CHUNG,29,5,8,11,36,13,5
26/6/2018,19,TUNG CHUNG,28,6,6,7,40,12,6
26/6/2018,20,TUNG CHUNG,29,6,10,13,26,11,5
26/6/2018,21,TUNG CHUNG,29,5,7,8,28,11,5
26/6/2018,22,TUNG CHUNG,31,4,8,10,25,9,5
26/6/2018,23,TUNG CHUNG,32,5,12,14,20,10,5
26/6/2018,24,TUNG CHUNG,34,5,11,16,19,10,5
27/6/2018,01,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,12,N.A.
27/6/2018,02,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,14,N.A.
27/6/2018,03,TUNG CHUNG,31,6,13,17,14,12,5
27/6/2018,04,TUNG CHUNG,32,4,9,11,15,11,5
27/6/2018,05,TUNG CHUNG,30,4,9,11,16,10,5
27/6/2018,06,TUNG CHUNG,33,6,14,21,6,13,5
27/6/2018,07,TUNG CHUNG,39,5,17,55,3,13,6
27/6/2018,08,TUNG CHUNG,39,7,21,75,5,15,6
27/6/2018,09,TUNG CHUNG,41,8,30,93,5,14,6
27/6/2018,10,TUNG CHUNG,36,14,28,63,13,19,6
27/6/2018,11,TUNG CHUNG,37,14,36,83,12,20,11
27/6/2018,12,TUNG CHUNG,33,17,24,41,27,25,8
27/6/2018,13,TUNG CHUNG,32,9,34,57,23,17,9
27/6/2018,14,TUNG CHUNG,32,7,25,37,41,14,8
27/6/2018,15,TUNG CHUNG,32,7,32,47,41,15,8
27/6/2018,16,TUNG CHUNG,32,6,20,34,36,13,7
27/6/2018,17,TUNG CHUNG,34,8,28,45,36,16,8
27/6/2018,18,TUNG CHUNG,32,7,28,48,31,15,7
27/6/2018,19,TUNG CHUNG,31,2,18,23,30,6,8
27/6/2018,20,TUNG CHUNG,31,4,20,22,28,9,9
27/6/2018,21,TUNG CHUNG,30,4,16,23,34,7,6
27/6/2018,22,TUNG CHUNG,32,4,20,23,18,9,6
27/6/2018,23,TUNG CHUNG,31,3,19,24,18,8,7
27/6/2018,24,TUNG CHUNG,34,7,23,31,10,12,5
28/6/2018,01,TUNG CHUNG,34,6,24,42,6,11,5
28/6/2018,02,TUNG CHUNG,33,4,14,19,11,11,4
28/6/2018,03,TUNG CHUNG,31,3,13,15,12,8,5
28/6/2018,04,TUNG CHUNG,31,2,13,17,8,8,4
28/6/2018,05,TUNG CHUNG,31,4,11,12,11,10,4
28/6/2018,06,TUNG CHUNG,33,5,15,22,5,10,5
28/6/2018,07,TUNG CHUNG,41,5,22,70,3,11,6
28/6/2018,08,TUNG CHUNG,42,8,22,62,8,15,7
28/6/2018,09,TUNG CHUNG,53,N.A.,26,57,15,N.A.,9
28/6/2018,10,TUNG CHUNG,51,N.A.,24,48,22,N.A.,9
28/6/2018,11,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,27,N.A.
28/6/2018,12,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,29,N.A.
28/6/2018,13,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,27,N.A.
28/6/2018,14,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,29,N.A.
28/6/2018,15,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,28,N.A.
28/6/2018,16,TUNG CHUNG,35,9,23,29,67,23,6
28/6/2018,17,TUNG CHUNG,38,8,15,19,57,24,6
28/6/2018,18,TUNG CHUNG,32,9,18,24,42,27,7
28/6/2018,19,TUNG CHUNG,33,6,17,24,34,33,6
28/6/2018,20,TUNG CHUNG,31,6,12,14,30,18,5
28/6/2018,21,TUNG CHUNG,30,6,9,9,38,16,5
28/6/2018,22,TUNG CHUNG,31,4,7,7,36,14,5
28/6/2018,23,TUNG CHUNG,32,3,8,8,34,13,5
28/6/2018,24,TUNG CHUNG,32,6,9,10,36,15,5
29/6/2018,01,TUNG CHUNG,N.A.,5,N.A.,N.A.,N.A.,14,N.A.
29/6/2018,02,TUNG CHUNG,33,5,11,12,38,12,5
29/6/2018,03,TUNG CHUNG,31,6,7,8,41,13,5
29/6/2018,04,TUNG CHUNG,31,6,7,7,44,14,5
29/6/2018,05,TUNG CHUNG,32,7,5,5,49,15,5
29/6/2018,06,TUNG CHUNG,35,5,9,9,50,12,5
29/6/2018,07,TUNG CHUNG,49,8,21,24,41,14,7
29/6/2018,08,TUNG CHUNG,50,9,14,16,48,17,7
29/6/2018,09,TUNG CHUNG,49,13,18,23,46,20,6
29/6/2018,10,TUNG CHUNG,42,12,22,30,49,22,6
29/6/2018,11,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,31,N.A.
29/6/2018,12,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/6/2018,13,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/6/2018,14,TUNG CHUNG,35,N.A.,21,29,74,N.A.,6
29/6/2018,15,TUNG CHUNG,36,N.A.,16,20,67,N.A.,6
29/6/2018,16,TUNG CHUNG,39,N.A.,27,45,53,N.A.,6
29/6/2018,17,TUNG CHUNG,37,6,14,21,54,31,5
29/6/2018,18,TUNG CHUNG,37,4,13,19,50,17,5
29/6/2018,19,TUNG CHUNG,37,8,11,12,52,18,5
29/6/2018,20,TUNG CHUNG,37,5,11,13,51,14,5
29/6/2018,21,TUNG CHUNG,36,2,7,7,50,10,5
29/6/2018,22,TUNG CHUNG,36,7,7,7,45,15,5
29/6/2018,23,TUNG CHUNG,36,3,12,13,35,10,6
29/6/2018,24,TUNG CHUNG,37,4,16,19,31,12,6
30/6/2018,01,TUNG CHUNG,36,7,7,8,38,15,6
30/6/2018,02,TUNG CHUNG,34,7,3,4,41,13,5
30/6/2018,03,TUNG CHUNG,35,5,8,9,36,11,5
30/6/2018,04,TUNG CHUNG,37,5,5,5,39,11,5
30/6/2018,05,TUNG CHUNG,37,6,8,9,36,13,5
30/6/2018,06,TUNG CHUNG,39,3,10,10,34,10,5
30/6/2018,07,TUNG CHUNG,47,3,26,37,19,10,6
30/6/2018,08,TUNG CHUNG,38,3,15,23,33,11,5
30/6/2018,09,TUNG CHUNG,36,4,8,11,41,11,5
30/6/2018,10,TUNG CHUNG,38,6,14,23,45,16,5
30/6/2018,11,TUNG CHUNG,40,5,13,21,49,15,5
30/6/2018,12,TUNG CHUNG,39,5,15,26,47,14,5
30/6/2018,13,TUNG CHUNG,39,5,15,25,45,14,5
30/6/2018,14,TUNG CHUNG,39,6,11,19,48,29,5
30/6/2018,15,TUNG CHUNG,39,6,14,24,44,30,5
30/6/2018,16,TUNG CHUNG,39,8,16,27,40,26,5
30/6/2018,17,TUNG CHUNG,39,4,13,19,43,29,5
30/6/2018,18,TUNG CHUNG,37,4,11,15,44,26,5
30/6/2018,19,TUNG CHUNG,36,8,9,10,44,23,5
30/6/2018,20,TUNG CHUNG,36,5,6,6,50,15,5
30/6/2018,21,TUNG CHUNG,37,5,6,7,46,13,5
30/6/2018,22,TUNG CHUNG,36,10,4,5,49,17,5
30/6/2018,23,TUNG CHUNG,36,5,7,7,45,13,5
30/6/2018,24,TUNG CHUNG,37,7,4,4,47,15,6
1/7/2018,01,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,15,N.A.
1/7/2018,02,TUNG CHUNG,38,3,9,10,41,11,5
1/7/2018,03,TUNG CHUNG,38,6,6,6,42,14,5
1/7/2018,04,TUNG CHUNG,36,4,3,4,52,11,5
1/7/2018,05,TUNG CHUNG,37,9,4,4,55,16,5
1/7/2018,06,TUNG CHUNG,39,7,7,7,52,14,5
1/7/2018,07,TUNG CHUNG,42,5,16,19,46,13,5
1/7/2018,08,TUNG CHUNG,39,8,10,13,51,16,5
1/7/2018,09,TUNG CHUNG,40,6,8,10,56,15,5
1/7/2018,10,TUNG CHUNG,42,6,12,16,57,15,5
1/7/2018,11,TUNG CHUNG,40,7,12,16,62,16,5
1/7/2018,12,TUNG CHUNG,38,8,11,16,65,16,5
1/7/2018,13,TUNG CHUNG,38,8,11,16,66,17,5
1/7/2018,14,TUNG CHUNG,39,6,8,10,66,14,5
1/7/2018,15,TUNG CHUNG,39,5,16,23,52,15,5
1/7/2018,16,TUNG CHUNG,41,7,21,28,48,11,5
1/7/2018,17,TUNG CHUNG,39,8,4,5,66,13,5
1/7/2018,18,TUNG CHUNG,42,10,13,16,55,17,5
1/7/2018,19,TUNG CHUNG,41,10,12,15,52,17,5
1/7/2018,20,TUNG CHUNG,38,8,9,9,50,15,5
1/7/2018,21,TUNG CHUNG,37,10,6,6,54,18,5
1/7/2018,22,TUNG CHUNG,36,4,4,4,54,11,5
1/7/2018,23,TUNG CHUNG,37,6,3,3,53,14,5
1/7/2018,24,TUNG CHUNG,37,10,3,3,53,18,5
2/7/2018,01,TUNG CHUNG,37,6,2,3,56,13,5
2/7/2018,02,TUNG CHUNG,37,6,3,3,63,13,5
2/7/2018,03,TUNG CHUNG,37,9,2,2,63,16,5
2/7/2018,04,TUNG CHUNG,37,11,2,2,62,19,5
2/7/2018,05,TUNG CHUNG,35,7,0,0,62,16,5
2/7/2018,06,TUNG CHUNG,39,5,2,3,61,15,5
2/7/2018,07,TUNG CHUNG,39,4,8,8,56,15,5
2/7/2018,08,TUNG CHUNG,37,7,9,10,53,17,5
2/7/2018,09,TUNG CHUNG,40,9,12,16,52,18,5
2/7/2018,10,TUNG CHUNG,39,5,7,9,58,14,5
2/7/2018,11,TUNG CHUNG,43,4,15,24,50,14,5
2/7/2018,12,TUNG CHUNG,45,4,21,33,45,13,5
2/7/2018,13,TUNG CHUNG,40,5,28,40,43,13,5
2/7/2018,14,TUNG CHUNG,42,5,32,48,30,14,5
2/7/2018,15,TUNG CHUNG,44,5,24,41,43,13,5
2/7/2018,16,TUNG CHUNG,43,7,19,33,42,17,5
2/7/2018,17,TUNG CHUNG,46,7,23,38,39,17,5
2/7/2018,18,TUNG CHUNG,41,6,17,24,43,16,5
2/7/2018,19,TUNG CHUNG,39,4,7,8,53,14,5
2/7/2018,20,TUNG CHUNG,38,6,N.A.,N.A.,60,16,5
2/7/2018,21,TUNG CHUNG,37,6,3,4,61,18,5
2/7/2018,22,TUNG CHUNG,37,8,4,4,64,20,6
2/7/2018,23,TUNG CHUNG,37,8,2,3,63,20,6
2/7/2018,24,TUNG CHUNG,38,9,3,3,60,20,5
3/7/2018,01,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,22,N.A.
3/7/2018,02,TUNG CHUNG,37,8,4,4,54,19,5
3/7/2018,03,TUNG CHUNG,38,7,3,3,52,19,5
3/7/2018,04,TUNG CHUNG,36,6,1,1,53,17,4
3/7/2018,05,TUNG CHUNG,37,3,3,3,52,13,5
3/7/2018,06,TUNG CHUNG,37,4,4,5,51,14,4
3/7/2018,07,TUNG CHUNG,37,5,11,14,44,15,4
3/7/2018,08,TUNG CHUNG,42,7,28,44,32,17,5
3/7/2018,09,TUNG CHUNG,44,6,27,42,32,17,5
3/7/2018,10,TUNG CHUNG,46,7,32,50,27,19,5
3/7/2018,11,TUNG CHUNG,41,6,23,37,36,24,5
3/7/2018,12,TUNG CHUNG,42,8,24,41,36,26,5
3/7/2018,13,TUNG CHUNG,41,5,28,51,33,18,5
3/7/2018,14,TUNG CHUNG,42,7,28,50,32,19,6
3/7/2018,15,TUNG CHUNG,39,7,17,24,41,20,5
3/7/2018,16,TUNG CHUNG,37,7,13,17,47,19,5
3/7/2018,17,TUNG CHUNG,47,6,11,14,48,19,5
3/7/2018,18,TUNG CHUNG,38,9,13,17,49,22,5
3/7/2018,19,TUNG CHUNG,37,11,7,9,56,25,5
3/7/2018,20,TUNG CHUNG,36,8,6,6,53,22,6
3/7/2018,21,TUNG CHUNG,37,5,5,6,51,20,6
3/7/2018,22,TUNG CHUNG,36,7,3,3,52,21,5
3/7/2018,23,TUNG CHUNG,35,8,3,3,53,22,6
3/7/2018,24,TUNG CHUNG,34,6,2,2,56,20,6
4/7/2018,01,TUNG CHUNG,35,7,3,3,56,20,5
4/7/2018,02,TUNG CHUNG,35,7,2,3,56,21,5
4/7/2018,03,TUNG CHUNG,37,12,3,3,55,22,4
4/7/2018,04,TUNG CHUNG,37,4,2,2,56,17,5
4/7/2018,05,TUNG CHUNG,35,7,3,3,56,20,4
4/7/2018,06,TUNG CHUNG,37,5,5,6,52,18,4
4/7/2018,07,TUNG CHUNG,36,6,10,11,50,19,4
4/7/2018,08,TUNG CHUNG,38,5,25,38,38,17,5
4/7/2018,09,TUNG CHUNG,40,3,23,35,40,14,5
4/7/2018,10,TUNG CHUNG,43,9,22,34,40,21,5
4/7/2018,11,TUNG CHUNG,39,6,22,37,42,22,5
